geography,geography_code,dwelling_type_all_categories_accommodation_type,dwelling_type_unshared_dwelling_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_semi-detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_terraced_(including_end-terrace),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_total,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_purpose-built_block_of_flats_or_tenement,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_part_of_a_converted_or_shared_house_(including_bed-sits),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_in_commercial_building,dwelling_type_unshared_dwelling_caravan_or_other_mobile_or_temporary_structure,dwelling_type_shared_dwelling,cars_all_categories_car_or_van_availability,cars_no_cars_or_vans_in_household,cars_1_car_or_van_in_household,cars_2_cars_or_vans_in_household,cars_3_cars_or_vans_in_household,cars_4_or_more_cars_or_vans_in_household,cars_sum_of_all_cars_or_vans_in_the_area,economic_activity_all_categories_economic_activity,economic_activity_economically_active_total,economic_activity_economically_active_employee_part-time,economic_activity_economically_active_employee_full-time,economic_activity_economically_active_self-employed_with_employees_part-time,economic_activity_economically_active_self-employed_with_employees_full-time,economic_activity_economically_active_self-employed_without_employees_part-time,economic_activity_economically_active_self-employed_without_employees_full-time,economic_activity_economically_active_unemployed,economic_activity_economically_active_full-time_student,economic_activity_economically_inactive_total,economic_activity_economically_inactive_retired,economic_activity_economically_inactive_student,economic_activity_economically_inactive_looking_after_home_or_family,economic_activity_economically_inactive_long-term_sick_or_disabled,economic_activity_economically_inactive_other,ethnic_group_all_categories_ethnic_group,ethnic_group_white,ethnic_group_mixed,ethnic_group_asian,ethnic_group_black,ethnic_group_other,general_health_all_categories_general_health,general_health_very_good_health,general_health_good_health,general_health_fair_health,general_health_bad_health,general_health_very_bad_health,qualification_all_categories_highest_level_of_qualification,qualification_no_qualifications,qualification_level_1_qualifications,qualification_level_2_qualifications,qualification_apprenticeship,qualification_level_3_qualifications,qualification_level_4_qualifications_and_above,qualification_other_qualifications,residence_type_all_categories_residence_type,residence_type_lives_in_a_household,residence_type_lives_in_a_communal_establishment,residence_type_communal_establishments_with_persons_sleeping_rough
Darlington,E06000005,104111,103979,95581,20750,42278,32553,8334,6748,1072,514,64,132,46670,13052,20682,10450,1962,524,49794,46670,30565,4528,20078,111,972,650,2195,1803,228,16105,12547,214,873,1824,647,105564,101595,1146,2205,357,261,105564,47046,37199,15116,4763,1440,85357,21179,11445,13568,4350,10883,20244,3688,105564,104111,1453,0
County Durham,E06000047,500288,500209,481791,108279,187338,186174,17940,13491,2115,2334,478,79,223803,60926,96086,52740,10775,3276,248586,223803,137903,19442,92353,524,4464,2824,9563,7087,1646,85900,64535,1759,4439,11852,3315,513242,503769,3094,4856,701,822,513242,217373,171564,82404,32568,9333,425258,116948,57032,67905,17694,57957,91249,16473,513242,500288,12954,8
Hartlepool,E06000001,91091,91063,84220,17724,31926,34570,6703,5739,449,515,140,28,40434,14268,16573,7662,1535,396,38269,40434,24727,4217,15023,117,684,446,1420,2626,194,15707,11086,196,1144,2439,842,92028,89899,550,1304,170,105,92028,39816,30117,14607,5789,1699,74228,22758,10057,11992,4076,9276,13063,3006,92028,91091,937,0
Middlesbrough,E06000002,136156,135987,125261,21120,58589,45552,10687,8972,1035,680,39,169,57203,21488,22963,10207,1945,600,51821,57203,34754,6427,20262,153,828,751,1932,3473,928,22449,14719,851,1862,3629,1388,138412,122055,2362,10768,1731,1496,138412,62855,45295,19719,8001,2542,110409,33002,15053,16891,4874,14542,20472,5575,138412,136156,2256,0
Northumberland,E06000057,310591,310554,288741,86610,116600,85531,21362,16260,3291,1811,451,37,138534,30543,60875,36916,7671,2529,168974,138534,87685,12236,55783,468,4205,2371,8049,4165,408,50849,42354,345,2046,4538,1566,316028,311066,1692,2658,338,274,316028,138990,108458,48580,15641,4359,262162,62584,35791,43363,11823,31650,67024,9927,316028,310591,5437,1
Redcar and Cleveland,E06000003,133929,133835,126398,26906,61972,37520,7392,5274,1316,802,45,94,59605,16935,25367,13646,2832,825,64747,59605,35326,6191,21830,148,996,714,2280,2932,235,24279,18805,274,1315,2961,924,135177,133203,853,869,122,130,135177,57285,45844,21449,8184,2415,111011,31550,14947,18225,6366,14572,21013,4338,135177,133929,1248,0
Stockton-on-Tees,E06000004,187959,187881,175724,51973,79565,44186,12020,10121,1050,849,137,78,79159,20524,32728,20487,4222,1198,91623,79159,52281,7899,34424,193,1566,1019,3340,3379,461,26878,20450,440,1593,3182,1213,191610,181299,1997,6632,1133,549,191610,88811,64282,26385,9296,2836,154503,36728,21465,26049,8085,20952,35250,5974,191610,187959,3651,1
Gateshead,E08000037,197726,197707,169554,24207,90431,54916,28032,22716,4355,961,121,19,89154,32551,37214,16016,2682,691,80359,89154,55803,8170,37804,157,1485,1026,3440,3221,500,33351,24915,554,1834,4614,1434,200214,192742,1558,3738,1081,1095,200214,85320,67807,31158,12152,3777,164716,46192,23592,25601,8563,18611,35409,6748,200214,197726,2488,1
Newcastle upon Tyne,E08000021,271212,270953,206005,24551,101395,80059,64908,47743,15454,1711,40,259,117153,48853,45938,18277,3178,907,96163,117153,74039,10794,45082,314,2335,1688,4797,4775,4254,43114,27539,3939,2878,6580,2178,280177,239533,4279,27107,5160,4098,280177,133933,89096,38018,14793,4337,232203,54885,26240,29055,7928,39659,63073,11363,280177,271212,8965,5
North Tyneside,E08000022,199142,199090,168254,24286,91577,52391,30768,23488,5984,1296,68,52,91295,28865,40879,18030,2877,644,88497,91295,59162,8412,40362,174,1634,1095,3777,3267,441,32133,25345,393,1553,3688,1154,200801,194025,1815,3815,734,412,200801,90031,66955,30156,10638,3021,165088,39157,23183,26536,8685,19623,41734,6170,200801,199142,1659,0
South Tyneside,E08000023,146729,146716,125314,14018,65366,45930,21345,16605,3879,861,57,13,67167,25830,27639,11168,1999,531,58301,67167,40595,6199,26481,133,1068,667,2313,3333,401,26572,19458,383,1551,3923,1257,148127,142099,1325,3311,420,972,148127,63345,48861,23700,9394,2827,122200,34189,17799,19806,7473,14679,23514,4740,148127,146729,1398,0
Sunderland,E08000024,271884,271641,248577,35811,125156,87610,22911,17910,3517,1484,153,243,119758,42094,49564,22561,4358,1181,112999,119758,73255,11528,47686,305,1962,1426,4261,4965,1122,46503,33694,1182,2720,6907,2000,275506,264282,1778,7336,1273,837,275506,117365,90557,43951,18155,5478,227314,66036,35248,36935,11411,27289,41337,9058,275506,271884,3622,1
Blackburn with Darwen,E06000008,145827,145701,136054,22929,43207,69918,9478,7771,954,753,169,126,57353,17502,25110,11819,2256,666,58447,57353,37218,6483,22363,321,1342,1162,2773,2309,465,20135,13157,371,1469,3819,1319,147489,102009,1823,41494,933,1230,147489,66991,49010,20725,8428,2335,113122,32485,16211,17221,4428,12923,22416,7438,147489,145827,1662,0
Blackpool,E06000009,137960,137534,117181,13564,57157,46460,20082,12841,5414,1827,271,426,64367,23635,27493,10635,2035,569,57390,64367,38365,6754,21801,183,1145,1255,3518,3188,521,26002,18165,407,1388,4819,1223,142065,137339,1753,2282,346,345,142065,56600,48022,23977,10346,3120,116699,36559,18129,19993,4886,13546,18098,5488,142065,137960,4105,4
Cheshire East,E06000049,365065,364954,340272,142930,123740,73602,23539,18923,2672,1944,1143,111,159441,25709,65543,52217,11763,4209,224179,159441,106042,13693,68647,584,5245,3643,10213,3321,696,53399,45545,511,1793,3987,1563,370127,357940,3873,6060,1402,852,370127,181595,123065,47306,14247,3914,304374,59806,36823,48576,12395,37854,97248,11672,370127,365065,5062,0
Cheshire West and Chester,E06000050,326236,326042,300918,106198,124313,70407,23738,19541,2546,1651,1386,194,141442,26297,58893,43561,9580,3111,188557,141442,93085,12569,61306,424,3708,2657,7949,3326,1146,48357,39617,610,1944,4691,1495,329608,321025,3050,4097,908,528,329608,159777,108967,42604,14259,4001,271473,56940,36010,42655,10727,35042,79712,10387,329608,326236,3372,2
Halton,E06000006,124874,124857,117123,27526,43105,46492,7568,6659,538,371,166,17,53312,14380,22923,12893,2418,698,59007,53312,34523,4973,23373,102,819,601,2247,2166,242,18789,12896,312,1409,3308,864,125746,123041,1356,943,260,146,125746,58684,39693,17504,7732,2133,100819,27126,16975,18702,3839,12618,17792,3767,125746,124874,872,0
Warrington,E06000007,198828,198798,185589,54540,84356,46693,13109,11254,1200,655,100,30,85140,16409,35587,26623,5049,1472,110349,85140,58878,7550,40666,201,1854,1218,4521,2401,467,26262,21077,312,1119,2809,945,202228,193992,2144,4911,694,487,202228,100734,66223,24446,8466,2359,163477,33815,23846,27000,6699,20593,44870,6654,202228,198828,3400,0
Allerdale,E07000026,94970,94964,89807,27466,32923,29418,4843,3253,752,838,314,6,42345,8805,18713,11344,2639,844,53176,42345,26548,3912,16556,171,1346,795,2638,993,137,15797,13065,107,540,1615,470,96422,95385,426,477,73,61,96422,42887,33297,14210,4762,1266,80155,21636,10960,12969,4020,9236,18254,3080,96422,94970,1452,0
Barrow-in-Furness,E07000027,68392,68355,63644,9096,22068,32480,4304,3459,462,383,407,37,31224,9345,14678,5765,1114,322,31000,31224,19045,3086,12648,83,492,437,1168,1021,110,12179,9156,100,494,1979,450,69087,67940,360,633,70,84,69087,29538,22865,10898,4542,1244,56796,14422,7710,8912,5229,7791,10785,1947,69087,68392,695,0
Carlisle,E07000028,106138,105887,97616,27010,40203,30403,8120,6587,970,563,151,251,48342,11932,21779,11409,2402,820,55512,48342,31809,4533,20659,134,1257,736,2854,1183,453,16533,13140,245,615,1989,544,107524,105480,535,1248,147,114,107524,48593,37494,15030,4964,1443,89042,22164,13199,14560,4103,11177,19766,4073,107524,106138,1386,1
Copeland,E07000029,69312,69286,66023,17543,27947,20533,2910,2063,492,355,353,26,30536,7143,13257,7852,1750,534,36557,30536,19180,2568,13227,82,641,337,1378,860,87,11356,9044,52,466,1375,419,70603,69491,339,629,84,60,70603,31329,23938,10516,3760,1060,58613,15800,8335,9178,3439,7289,12307,2265,70603,69312,1291,0
Eden,E07000030,51613,51606,48202,21104,16291,10807,3183,2129,627,427,221,7,23043,3211,9664,7536,1863,769,33759,23043,15437,1963,8594,108,1160,670,2559,281,102,7606,6740,44,128,508,186,52564,51999,211,292,22,40,52564,24210,18810,7195,1875,474,43976,9968,5914,7253,1637,5286,12059,1859,52564,51613,951,2
