geography,geography_code,dwelling_type_all_categories_accommodation_type,dwelling_type_unshared_dwelling_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_semi-detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_terraced_(including_end-terrace),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_total,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_purpose-built_block_of_flats_or_tenement,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_part_of_a_converted_or_shared_house_(including_bed-sits),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_in_commercial_building,dwelling_type_unshared_dwelling_caravan_or_other_mobile_or_temporary_structure,dwelling_type_shared_dwelling,cars_all_categories_car_or_van_availability,cars_no_cars_or_vans_in_household,cars_1_car_or_van_in_household,cars_2_cars_or_vans_in_household,cars_3_cars_or_vans_in_household,cars_4_or_more_cars_or_vans_in_household,cars_sum_of_all_cars_or_vans_in_the_area,economic_activity_all_categories_economic_activity,economic_activity_economically_active_total,economic_activity_economically_active_employee_part-time,economic_activity_economically_active_employee_full-time,economic_activity_economically_active_self-employed_with_employees_part-time,economic_activity_economically_active_self-employed_with_employees_full-time,economic_activity_economically_active_self-employed_without_employees_part-time,economic_activity_economically_active_self-employed_without_employees_full-time,economic_activity_economically_active_unemployed,economic_activity_economically_active_full-time_student,economic_activity_economically_inactive_total,economic_activity_economically_inactive_retired,economic_activity_economically_inactive_student,economic_activity_economically_inactive_looking_after_home_or_family,economic_activity_economically_inactive_long-term_sick_or_disabled,economic_activity_economically_inactive_other,ethnic_group_all_categories_ethnic_group,ethnic_group_white,ethnic_group_mixed,ethnic_group_asian,ethnic_group_black,ethnic_group_other,general_health_all_categories_general_health,general_health_very_good_health,general_health_good_health,general_health_fair_health,general_health_bad_health,general_health_very_bad_health,qualification_all_categories_highest_level_of_qualification,qualification_no_qualifications,qualification_level_1_qualifications,qualification_level_2_qualifications,qualification_apprenticeship,qualification_level_3_qualifications,qualification_level_4_qualifications_and_above,qualification_other_qualifications,residence_type_all_categories_residence_type,residence_type_lives_in_a_household,residence_type_lives_in_a_communal_establishment,residence_type_communal_establishments_with_persons_sleeping_rough,00_04,00_59,05_09,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,60+,65_69,70_74,75_79,80_84,85_89,90+
Darlington,E06000005,104111,103979,95581,20750,42278,32553,8334,6748,1072,514,64,132,46670,13052,20682,10450,1962,524,49794,46670,30565,4528,20078,111,972,650,2195,1803,228,16105,12547,214,873,1824,647,105564,101595,1146,2205,357,261,105564,47046,37199,15116,4763,1440,85357,21179,11445,13568,4350,10883,20244,3688,105564,104111,1453,0,5692,78486,6509,6674,5729,5322,6341,6669,6562,6412,7069,7776,7731,6785,28916,5818,5992,4132,3226,1932,1031
County Durham,E06000047,500288,500209,481791,108279,187338,186174,17940,13491,2115,2334,478,79,223803,60926,96086,52740,10775,3276,248586,223803,137903,19442,92353,524,4464,2824,9563,7087,1646,85900,64535,1759,4439,11852,3315,513242,503769,3094,4856,701,822,513242,217373,171564,82404,32568,9333,425258,116948,57032,67905,17694,57957,91249,16473,513242,500288,12954,8,25658,386722,29949,30024,29348,37066,34101,30856,31195,28450,32439,38266,39370,34845,146427,31052,31144,21669,15151,8446,4120
Hartlepool,E06000001,91091,91063,84220,17724,31926,34570,6703,5739,449,515,140,28,40434,14268,16573,7662,1535,396,38269,40434,24727,4217,15023,117,684,446,1420,2626,194,15707,11086,196,1144,2439,842,92028,89899,550,1304,170,105,92028,39816,30117,14607,5789,1699,74228,22758,10057,11992,4076,9276,13063,3006,92028,91091,937,0,5147,69434,5774,5982,5126,5162,6122,6163,5671,5055,5635,6594,7003,6031,24402,5172,5051,3154,2582,1564,848
Middlesbrough,E06000002,136156,135987,125261,21120,58589,45552,10687,8972,1035,680,39,169,57203,21488,22963,10207,1945,600,51821,57203,34754,6427,20262,153,828,751,1932,3473,928,22449,14719,851,1862,3629,1388,138412,122055,2362,10768,1731,1496,138412,62855,45295,19719,8001,2542,110409,33002,15053,16891,4874,14542,20472,5575,138412,136156,2256,0,9431,109866,9840,9031,8267,10741,11124,10063,8639,7294,7920,8380,9136,8205,31419,6772,6107,4246,3274,1931,884
Northumberland,E06000057,310591,310554,288741,86610,116600,85531,21362,16260,3291,1811,451,37,138534,30543,60875,36916,7671,2529,168974,138534,87685,12236,55783,468,4205,2371,8049,4165,408,50849,42354,345,2046,4538,1566,316028,311066,1692,2658,338,274,316028,138990,108458,48580,15641,4359,262162,62584,35791,43363,11823,31650,67024,9927,316028,310591,5437,1,14506,217385,16606,17580,15920,14253,16286,17121,17553,17743,20041,23477,26299,25067,106435,22490,22858,15486,10638,6336,3560
Redcar and Cleveland,E06000003,133929,133835,126398,26906,61972,37520,7392,5274,1316,802,45,94,59605,16935,25367,13646,2832,825,64747,59605,35326,6191,21830,148,996,714,2280,2932,235,24279,18805,274,1315,2961,924,135177,133203,853,869,122,130,135177,57285,45844,21449,8184,2415,111011,31550,14947,18225,6366,14572,21013,4338,135177,133929,1248,0,6954,96568,8289,7990,6952,7001,8183,8208,7697,6999,8072,9849,10374,9372,40660,8187,8589,6175,4500,2472,1365
Stockton-on-Tees,E06000004,187959,187881,175724,51973,79565,44186,12020,10121,1050,849,137,78,79159,20524,32728,20487,4222,1198,91623,79159,52281,7899,34424,193,1566,1019,3340,3379,461,26878,20450,440,1593,3182,1213,191610,181299,1997,6632,1133,549,191610,88811,64282,26385,9296,2836,154503,36728,21465,26049,8085,20952,35250,5974,191610,187959,3651,1,11077,148169,12921,13032,10749,9179,12792,13244,13214,11612,12338,13965,14046,12302,49250,10498,9989,6732,5018,3121,1590
Gateshead,E08000037,197726,197707,169554,24207,90431,54916,28032,22716,4355,961,121,19,89154,32551,37214,16016,2682,691,80359,89154,55803,8170,37804,157,1485,1026,3440,3221,500,33351,24915,554,1834,4614,1434,200214,192742,1558,3738,1081,1095,200214,85320,67807,31158,12152,3777,164716,46192,23592,25601,8563,18611,35409,6748,200214,197726,2488,1,10174,149590,11378,11327,10917,11869,13644,13861,13772,12190,12486,13813,14159,12457,52360,10339,10709,7495,5974,3595,1791
Newcastle upon Tyne,E08000021,271212,270953,206005,24551,101395,80059,64908,47743,15454,1711,40,259,117153,48853,45938,18277,3178,907,96163,117153,74039,10794,45082,314,2335,1688,4797,4775,4254,43114,27539,3939,2878,6580,2178,280177,239533,4279,27107,5160,4098,280177,133933,89096,38018,14793,4337,232203,54885,26240,29055,7928,39659,63073,11363,280177,271212,8965,5,16383,247537,17375,16469,21041,41180,29941,23347,18107,15337,15661,16174,16522,15133,59287,12157,11759,7639,6226,4042,2331
North Tyneside,E08000022,199142,199090,168254,24286,91577,52391,30768,23488,5984,1296,68,52,91295,28865,40879,18030,2877,644,88497,91295,59162,8412,40362,174,1634,1095,3777,3267,441,32133,25345,393,1553,3688,1154,200801,194025,1815,3815,734,412,200801,90031,66955,30156,10638,3021,165088,39157,23183,26536,8685,19623,41734,6170,200801,199142,1659,0,11256,152795,11928,12162,10471,9930,11911,13416,14206,13476,13997,14729,15313,13427,56076,12029,11730,7642,5778,3534,1936
South Tyneside,E08000023,146729,146716,125314,14018,65366,45930,21345,16605,3879,861,57,13,67167,25830,27639,11168,1999,531,58301,67167,40595,6199,26481,133,1068,667,2313,3333,401,26572,19458,383,1551,3923,1257,148127,142099,1325,3311,420,972,148127,63345,48861,23700,9394,2827,122200,34189,17799,19806,7473,14679,23514,4740,148127,146729,1398,0,8130,109852,8728,8594,7681,7999,9531,10033,9276,8347,9169,10827,11537,10467,41281,8768,8400,5455,4313,2542,1336
